Name,Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Next Monday,Next Tuesday,Next Wednesday,Next Thursday,Next Friday,Next Saturday,Next Sunday
Mia Martinez,Admin,"['Morning', 'Night'] Night True","['Evening', 'Morning'] Evening False",['Evening'] Evening False,"['Morning', 'Evening'] Evening False","['Night', 'Evening', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Night True","['Morning', 'Night', 'Evening'] Evening False","['Morning', 'Night'] Night False","['Evening', 'Night'] Night False",['Morning'] Morning False,"['Morning', 'Evening'] Evening True","['Morning', 'Evening'] Morning False","['Evening', 'Morning'] Morning True","['Evening', 'Night'] Evening True"
Susan Smith,Nurse,['Evening'] Evening False,['Night'] Night False,['Morning'] Morning False,['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Morning False","['Night', 'Evening'] Evening True","['Morning', 'Evening', 'Night'] Evening False","['Night', 'Evening', 'Morning'] Night False","['Morning', 'Night', 'Evening'] Evening False",['Night'] Night False,"['Morning', 'Night', 'Evening'] Morning False",['Evening'] Evening False,"['Morning', 'Evening'] Evening False","['Morning', 'Evening'] Evening False"
Charlotte Walker,Nurse,"['Evening', 'Night'] Night False","['Evening', 'Night', 'Morning'] Evening True",['Morning'] Morning False,['Morning'] Morning False,"['Evening', 'Night'] Evening True","['Evening', 'Morning', 'Night'] Night False","['Evening', 'Morning', 'Night'] Evening False","['Morning', 'Evening', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Morning False","['Morning', 'Night'] Morning False",['Morning'] Morning True,['Morning'] Morning False,"['Night', 'Evening', 'Morning'] Night False","['Evening', 'Morning', 'Night'] Night False"
Emma Harris,Admin,['Morning'] Morning False,['Night'] Night False,"['Evening', 'Night'] Night False","['Evening', 'Morning', 'Night'] Evening False",['Night'] Night False,"['Night', 'Morning', 'Evening'] Evening False",['Night'] Night True,['Morning'] Morning True,"['Morning', 'Evening', 'Night'] Morning False","['Evening', 'Night', 'Morning'] Morning False",['Morning'] Morning True,"['Evening', 'Night', 'Morning'] Evening False",['Evening'] Evening False,"['Evening', 'Morning', 'Night'] Morning False"
Noah Wilson,Admin,"['Morning', 'Evening', 'Night'] Night False","['Evening', 'Night', 'Morning'] Evening False","['Night', 'Evening'] Evening False","['Morning', 'Night', 'Evening'] Morning False","['Evening', 'Night'] Night False","['Morning', 'Night', 'Evening'] Morning False","['Night', 'Morning', 'Evening'] Evening False","['Night', 'Evening'] Evening False",['Evening'] Evening False,['Morning'] Morning True,"['Morning', 'Evening', 'Night'] Evening True","['Evening', 'Morning', 'Night'] Evening False","['Night', 'Morning', 'Evening'] Evening True","['Morning', 'Night'] Night False"
Henry Allen,Nurse,['Night'] Night False,['Morning'] Morning True,"['Morning', 'Evening'] Morning False","['Evening', 'Night'] Night False","['Morning', 'Evening', 'Night'] Morning False",['Morning'] Morning False,"['Evening', 'Morning', 'Night'] Night False","['Night', 'Evening'] Evening False","['Morning', 'Evening', 'Night'] Morning False","['Night', 'Evening', 'Morning'] Morning True","['Night', 'Evening', 'Morning'] Evening False","['Night', 'Evening', 'Morning'] Morning False","['Morning', 'Evening', 'Night'] Morning False","['Morning', 'Evening'] Morning False"
Joseph Williams,Nurse,"['Morning', 'Night'] Night False","['Evening', 'Morning'] Morning True","['Morning', 'Evening'] Morning False","['Night', 'Morning', 'Evening'] Morning True","['Night', 'Evening'] Evening False","['Night', 'Morning'] Morning False","['Evening', 'Night'] Night True","['Morning', 'Night', 'Evening'] Evening False","['Night', 'Morning', 'Evening'] Night False",['Night'] Night False,"['Evening', 'Night'] Evening False","['Morning', 'Evening'] Evening True",['Morning'] Morning False,"['Evening', 'Night', 'Morning'] Night False"
Olivia Garcia,Doctor,"['Evening', 'Morning', 'Night'] Evening False",['Evening'] Evening True,['Morning'] Morning False,['Night'] Night False,"['Evening', 'Night', 'Morning'] Morning False","['Morning', 'Night'] Morning False","['Morning', 'Evening', 'Night'] Morning True","['Evening', 'Night', 'Morning'] Night False",['Morning'] Morning False,"['Night', 'Morning'] Night True","['Morning', 'Night'] Night False",['Night'] Night False,"['Night', 'Morning', 'Evening'] Evening True","['Morning', 'Night'] Morning False"
Barbara Taylor,Nurse,"['Evening', 'Night'] Night False","['Evening', 'Night'] Evening True","['Night', 'Morning'] Night False","['Morning', 'Evening', 'Night'] Night False","['Evening', 'Morning', 'Night'] Night False","['Morning', 'Night', 'Evening'] Night False","['Evening', 'Morning', 'Night'] Evening False",['Morning'] Morning False,"['Night', 'Evening'] Evening True",['Night'] Night True,"['Morning', 'Night', 'Evening'] Night False",['Night'] Night False,['Night'] Night False,"['Night', 'Morning', 'Evening'] Evening False"
Elijah Robinson,Nurse,"['Evening', 'Night'] Evening False",['Evening'] Evening False,"['Morning', 'Night', 'Evening'] Evening True",['Evening'] Evening True,"['Night', 'Morning', 'Evening'] Morning False","['Morning', 'Evening'] Evening False",['Evening'] Evening True,"['Evening', 'Morning', 'Night'] Night False","['Evening', 'Night'] Evening False","['Night', 'Evening'] Night False",['Morning'] Morning False,"['Evening', 'Night'] Night False","['Morning', 'Night', 'Evening'] Night False","['Night', 'Evening'] Evening False"
